id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
1960,"The Atlantis Plague: The Origin Mystery, Book 2",A. G. Riddle (Author),4.4,10215,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Medical']",,
1961,"Blood of Elves: The Witcher, Book 1",Andrzej Sapkowski (Author),4.6,10818,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Dark Fantasy']",,
1962,The Silkworm,Robert Galbraith (Author),4.3,14469,"['Mystery, Thriller & Suspense', 'Mystery', 'Traditional Detectives']",,
1963,"Written in My Own Heart's Blood: Outlander, Book 8",Diana Gabaldon (Author),4.8,23889,"['Romance', 'Historical', 'Scottish']",,
1964,"Still Life: Chief Inspector Gamache, Book 1",Louise Penny (Author),4.3,16034,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1965,The Nightingale: A Novel,Kristin Hannah,4.8,80180,"['Literature & Fiction', 'Genre Fiction']",,
1966,City of Bones: The Mortal Instruments,Cassandra Clare (Author),4.5,10449,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
1967,The Three-Body Problem (The Three-Body Problem Series Book 1),Cixin Liu,4.3,10997,"['Literature & Fiction', 'World Literature']",,
1968,Edge of Eternity (The Century Trilogy Book 3),Ken Follett,4.2,18944,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1969,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,4.7,15720,"['Humor & Entertainment', 'Humor']",,
1970,Mr. Mercedes: A Novel,Stephen King (Author),4.5,15396,"['Literature & Fiction', 'Genre Fiction', 'Horror']",,
1971,All the Light We Cannot See: A Novel,Anthony Doerr (Author),4.6,53837,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Military']",,
1972,All the Light We Cannot See,Anthony Doerr (Author),4.6,53837,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Military']",,
1973,The Target,David Baldacci (Author),4.5,10664,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1974,I Am Pilgrim: A Thriller,Terry Hayes (Author),4.6,18995,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Spies & Politics', 'Political']",,
1975,To Kill a Mockingbird,Harper Lee (Author),4.8,53270,"['Literature & Fiction', 'Genre Fiction', 'Coming of Age']",,
1976,Killing Patton: The Strange Death of World War II's Most Audacious General,"Bill O'Reilly (Author, Narrator), Martin Dugard (Author)",4.6,11654,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'World War II']",,
1977,"The Book of Life: All Souls, Book 3",Deborah Harkness (Author),4.7,16685,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Occult']",,
1978,Big Little Lies,Liane Moriarty (Author),4.6,28283,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1979,Ruin and Rising,Leigh Bardugo (Author),4.6,14762,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Fairy Tales & Folklore']",,
1980,The Escape,David Baldacci (Author),4.6,12853,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Spies & Politics', 'Espionage']",,
1981,Station Eleven (Television Tie-in): A Novel,Emily St. John Mandel (Author),4.3,13333,"['Science Fiction & Fantasy', 'Science Fiction', 'Adventure']",,
1982,"Zero to One: Notes on Startups, or How to Build the Future","Peter Thiel (Author), Blake Masters (Author, Narrator)",4.6,10690,"['Business & Money', 'Job Hunting & Careers', 'Guides']",,
1983,Leaving Time: A Novel,Jodi Picoult (Author),4.4,12866,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1984,Gray Mountain: A Novel,John Grisham (Author),4,25415,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1985,Ugly Love,Colleen Hoover (Author),4.7,18922,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1986,As the Crow Flies (DI Nick Dixon Crime Book 1),Damien Boyd,4.2,10154,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1987,Fahrenheit 451,Ray Bradbury (Author),4.6,24966,"['Literature & Fiction', 'Genre Fiction', 'TV, Movie, Video Game Adaptations']",,
1988,The Third Wheel (Diary of a Wimpy Kid #7),Jeff Kinney,4.7,10239,"[""Children's Books"", 'Humor']",,
1989,"Personal: Jack Reacher, Book 19",Lee Child (Author),4.2,18625,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1990,"The Burning Room: Harry Bosch, Book 17",Michael Connelly (Author),4.5,10989,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1991,Rebecca,Daphné du Maurier (Author),4.5,10678,"['Literature & Fiction', 'Genre Fiction', 'Gothic']",,
1992,Being Mortal: Medicine and What Matters in the End,Atul Gawande (Author),4.8,16305,"['Medical Books', 'Administration & Medicine Economics', 'Health Care Delivery']",,
1993,"My Sister's Grave: Tracy Crosswhite, Book 1",Robert Dugoni (Author),4.5,26260,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
1994,The Nightingale,Kristin Hannah (Author),4.8,80180,"['Literature & Fiction', 'Genre Fiction', 'Historical']",,
1995,Think and Grow Rich,"Napoleon Hill (Author, Narrator)",4.7,57412,"['Business & Money', 'Personal Finance', 'Budgeting & Money Management']",,
1996,Just Mercy (Movie Tie-In Edition): A Story of Justice and Redemption,"Bryan Stevenson (Author, Narrator)",4.8,20515,"['Biographies & Memoirs', 'Community & Culture', 'Black & African American']",,
1997,"Captivated by You: Crossfire Series, Book 4",Sylvia Day (Author),4.4,11041,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1998,The Three-Body Problem,Cixin Liu (Author),4.3,10997,"['Science Fiction & Fantasy', 'Science Fiction', 'Hard Science Fiction']",,
1999,After We Fell,Anna Todd (Author),4.8,10750,"['Literature & Fiction', 'Genre Fiction', 'TV, Movie, Video Game Adaptations']",,
2000,"After We Collided: The After Series, Book 2",Anna Todd (Author),4.7,11756,"['Literature & Fiction', 'Genre Fiction', 'TV, Movie, Video Game Adaptations']",,
2001,Diary of a Wimpy Kid: The Long Haul,Jeff Kinney (Author),4.8,10783,"[""Children's Books"", 'Growing Up & Facts of Life', 'Friendship, Social Skills & School Life', 'Boys & Men']",,
2002,The Girl on the Train: A Novel,Paula Hawkins (Author),4.1,87601,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Psychological Thrillers']",,
2003,Between the World and Me,Ta-Nehisi Coates,4.7,18421,"['Politics & Social Sciences', 'Sociology']",,
2004,Follow You Home,Mark Edwards,4.1,10371,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2005,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondo (Author),4.5,26780,"['Crafts, Hobbies & Home', 'Home Improvement & Design', 'How-to & Home Improvements', 'Cleaning, Caretaking & Relocating']",,
2006,Rogue Lawyer: A Novel,John Grisham,4.2,15002,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2007,Jurassic Park: A Novel,Michael Crichton (Author),4.8,10147,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Thriller & Suspense']",,
2008,Finders Keepers: A Novel,Stephen King (Author),4.6,10945,"['Literature & Fiction', 'Genre Fiction', 'Horror']",,
2009,Six of Crows,Leigh Bardugo,4.7,18306,"['Teen & Young Adult', 'Literature & Fiction']",,
2010,The Art of War,Sun Tzu (Author),4.5,18898,"['Business & Money', 'Management & Leadership', 'Leadership & Motivation']",,
2011,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance (Author),4.7,13319,"['Engineering & Transportation', 'Engineering', 'Reference', 'Patents & Inventions']",,
2012,Memory Man,David Baldacci (Author),4.5,19315,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
2013,The Intelligent Investor Rev Ed.,Benjamin Graham (Author),4.7,28414,"['Business & Money', 'Investing', 'Introduction']",,
2014,"The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series",David Lagercrantz (Author),4.1,17373,"['Mystery, Thriller & Suspense', 'Mystery', 'International Mystery & Crime']",,
2015,Sapiens,Yuval Noah Harari (Author),4.6,50060,"['History', 'World', 'Civilization & Culture']",,
2016,The Letter,Kathryn Hughes (Author),4.5,13042,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
2017,A Court of Thorns and Roses,Sarah J. Maas (Author),4.7,35943,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
2018,Spilled Milk: Based on a True Story,"K. L. Randis (Author, Narrator)",4.7,18179,"['Literature & Fiction', 'Genre Fiction', 'Biographical']",,
2019,The Last Wish,Andrzej Sapkowski (Author),4.7,21862,"['Science Fiction & Fantasy', 'Fantasy', 'Anthologies']",,
2020,"SuperLife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome","Darin Olien (Author, Narrator)",4.7,10050,"['Health, Fitness & Dieting', 'Diets & Weight Loss', 'Detoxes & Cleanses']",,
2021,Grey: Fifty Shades of Grey as Told by Christian,E. L. James (Author),4.5,34483,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
2022,Blood of Elves,Andrzej Sapkowski (Author),4.6,10818,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
2023,48 Laws of Power,"Robert Greene (Author), HighBridge",4.7,33383,"['Politics & Social Sciences', 'Politics & Government', 'Political Science', 'History & Theory']",,
2024,The Short Drop (Gibson Vaughn),Matthew FitzSimmons,4.5,11173,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2025,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Gene Stone,4.7,18231,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
2026,Make Me: Jack Reacher 20,Lee Child (Author),4.2,16494,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Crime']",,
2027,Career of Evil (Cormoran Strike Book 3),Robert Galbraith,4.5,11893,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2028,Between the World and Me,"Ta-Nehisi Coates (Author, Narrator)",4.7,18421,"['Politics & Social Sciences', 'Sociology', 'Race Relations', 'Discrimination & Racism']",,
2029,Lilac Girls: A Novel,Martha Hall Kelly,4.6,13104,"['Literature & Fiction', 'Genre Fiction']",,
2030,"VTech Musical Rhymes Book, Pink",VTech,4.8,18477,"['Toys & Games', 'Learning & Education', 'Electronic Learning Toys']",,
2031,"My Hero Academia, Vol. 1: Izuku Midoriya: Origin",Kohei HorikoshiCaleb D. Cook,4.8,10756,"['Teen & Young Adult', 'Literature & Fiction']",,
2032,"Make Me: Jack Reacher, Book 20",Lee Child (Author),4.2,16494,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
2033,Six of Crows,Leigh Bardugo (Author),4.7,18306,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
2034,Queen of Shadows,Sarah J. Maas (Author),4.8,13843,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
2035,The Autobiography of Malcolm X,MALCOLM X,4.8,13577,"['Politics & Social Sciences', 'Social Sciences']",,
2036,The Deal,Elle Kennedy (Author),4.6,18449,"['Romance', 'Contemporary']",,
2037,Pretty Girls,"Karin Slaughter (Author), Blackstone Audio",4.3,10050,"['Mystery, Thriller & Suspense', 'Mystery', 'Women Sleuths']",,
2038,Slaughterhouse-Five,Kurt Vonnegut (Author),4.5,10947,"['Literature & Fiction', 'Humor & Satire', 'Satire']",,
2039,"Echo Burning: Jack Reacher, Book 5",Lee Child (Author),4.5,10626,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
2040,"Her Final Breath: Tracy Crosswhite, Book 2",Robert Dugoni (Author),4.6,11094,"['Mystery, Thriller & Suspense', 'Mystery', 'Police Procedurals']",,
2041,"Without Fail: Jack Reacher, Book 6",Lee Child (Author),4.6,10542,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
2042,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,"Michael Greger MD (Author, Narrator), Gene Stone (Author)",4.7,18231,"['Health, Fitness & Dieting', 'Diets & Weight Loss', 'Other Diets']",,
2043,See Me,Nicholas Sparks (Author),4.6,10934,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
2044,"Killing Floor: Jack Reacher, Book 1",Lee Child (Author),4.5,19768,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
2045,Pride and Prejudice,Jane Austen (Author),4.6,24978,"['Literature & Fiction', 'Classics']",,
2046,The Silmarillion,J. R. R. Tolkien (Author),4.7,10261,"['Science Fiction & Fantasy', 'Fantasy', 'Epic']",,
2047,"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling (Author),4.8,33308,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family']",,
2048,"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling (Author),4.9,31310,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family']",,
2049,"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling (Author),4.9,27632,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family']",,
2050,"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling (Author),4.9,31267,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family']",,
2051,"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling (Author),4.9,33749,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family']",,
2052,"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling (Author),4.8,33308,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Epic']",,
2053,"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling (Author),4.9,30039,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family']",,
2054,"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling (Author),4.9,31310,"[""Children's Books"", 'Growing Up & Facts of Life', 'Family Life', 'Orphans & Foster Homes']",,
2055,Sword of Destiny,Andrzej Sapkowski (Author),4.8,11599,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
2056,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,4.8,18656,"['Sports & Outdoors', 'Biographies']",,
2057,November 9: A Novel,Colleen Hoover (Author),4.7,10261,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
2058,The Butterfly Garden (The Collector Book 1),Dot Hutchison,4.4,22177,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2059,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport (Author),4.6,10449,"['Business & Money', 'Job Hunting & Careers', 'Guides']",,
2060,"Louisiana Longshot: A Miss Fortune Mystery, Book 1",Jana DeLeon (Author),4.5,13307,"['Mystery, Thriller & Suspense', 'Mystery', 'Women Sleuths']",,
2061,The Woman in Cabin 10,Ruth Ware,4.2,11105,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2062,When Breath Becomes Air,"Paul Kalanithi (Author), Abraham Verghese - foreword (Author)",4.7,22457,"['Biographies & Memoirs', 'Professionals & Academics', 'Medical']",,
2063,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (Mark Manson Collection Book 1),Mark Manson,4.6,58209,"['Humor & Entertainment', 'Humor']",,
2064,It,Stephen King (Author),4.7,20946,"['Literature & Fiction', 'Genre Fiction', 'Horror']",,
2065,The Last Mile,David Baldacci (Author),4.6,13213,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
2066,Hamilton: The Revolution,"Lin-Manuel Miranda (Author, Narrator), Jeremy McCarter (Author, Narrator)",4.9,11826,"['Arts & Photography', 'Performing Arts', 'Theater', 'Broadway & Musicals']",,
2067,Crooked Kingdom: A Sequel to Six of Crows,Leigh Bardugo,4.7,15438,"['Teen & Young Adult', 'Literature & Fiction']",,
2068,The Whistler: A Novel,by John Grisham (Author) Format: Kindle Edition,4.4,16063,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2069,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight (Author),4.8,18656,"['Biographies & Memoirs', 'Professionals & Academics', 'Business']",,
2070,The Dry: A Novel,Jane Harper,4.4,12933,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2071,Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals,Laurel Randolph,4.4,11729,"['Cookbooks, Food & Wine', 'Kitchen Appliances']",,
2072,Dark Matter: A Novel,Blake Crouch (Author),4.5,13742,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
2073,A Gentleman in Moscow: A Novel,Amor Towles,4.6,37254,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
2074,Never Split the Difference: Negotiating as if Your Life Depended on It,Chris Voss (Author),4.8,21322,"['Business & Money', 'Job Hunting & Careers', 'Guides']",,
2075,The Obsession,Nora Roberts (Author),4.7,11031,"['Literature & Fiction', ""Women's Fiction""]",,
2076,Homegoing: A Novel,Yaa Gyasi (Author),4.6,12636,"['Literature & Fiction', 'United States', 'Black & African American', 'Historical']",,
2077,Grit: The Power of Passion and Perseverance,"Angela Duckworth (Author, Narrator)",4.6,10042,"['Health, Fitness & Dieting', 'Psychology & Counseling', 'Personality']",,
2078,A Court of Mist and Fury,Sarah J. Maas (Author),4.9,30741,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
2079,A Gentleman in Moscow: A Novel,Amor Towles (Author),4.6,37254,"['Literature & Fiction', 'Genre Fiction', 'Historical']",,
2080,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,"J. D. Vance (Narrator, Author)",4.5,27096,"['Politics & Social Sciences', 'Social Sciences', 'Poverty']",,
2081,The Picture of Dorian Gray,Oscar Wilde (Author),4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction', 'Genre Fiction', 'Classics']",,
2082,The Choice: A true story of hope,Edith Eger,4.8,13294,"['History', 'World']",,
2083,We Were the Lucky Ones: A Novel,Georgia Hunter,4.7,10610,"['Literature & Fiction', 'Genre Fiction']",,
2084,Pachinko (National Book Award Finalist),Min Jin Lee,4.6,16905,"['Literature & Fiction', 'Genre Fiction']",,
2085,It Ends with Us,Colleen Hoover (Author),4.7,45404,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
2086,Trump: The Art of the Deal,"Donald J. Trump (Author, Narrator), Tony Schwartz (Author)",4.7,11170,"['Biographies & Memoirs', 'Leaders & Notable People', 'Rich & Famous']",,
